timestamp,pitch,roll,yaw,light,led_status,solar_status,mode
21:15:37,-13.6472876,-24.33736905,0,451,OFF,RETRACTED,MANUAL
21:15:37,-14.20540279,-26.21700178,0,448,OFF,RETRACTED,MANUAL
21:15:38,-14.61873181,-28.02978881,0,440,OFF,RETRACTED,MANUAL
21:15:38,-14.88306187,-29.77110806,0,433,OFF,RETRACTED,MANUAL
21:15:38,-14.99569883,-31.43651968,0,426,OFF,RETRACTED,MANUAL
21:15:38,-14.95549467,-33.02177735,0,424,OFF,RETRACTED,MANUAL
21:15:38,-14.76285915,-34.52283912,0,428,OFF,RETRACTED,MANUAL
21:15:38,-14.41975568,-35.93587774,0,434,OFF,RETRACTED,MANUAL
21:15:38,-13.92968129,-37.25729036,0,440,OFF,RETRACTED,MANUAL
21:15:38,-13.29763096,-38.48370776,0,447,OFF,RETRACTED,MANUAL
21:15:38,-12.53004678,-39.61200295,0,451,OFF,RETRACTED,MANUAL
21:15:38,-11.63475221,-40.63929909,0,451,OFF,RETRACTED,MANUAL
21:15:39,-10.6208724,-41.56297688,0,447,OFF,RETRACTED,MANUAL
21:15:39,-9.498741129,-42.38068122,0,439,OFF,RETRACTED,MANUAL
21:15:39,-8.279795545,-43.09032719,0,430,OFF,RETRACTED,MANUAL
21:15:39,-6.976459543,-43.69010541,0,426,OFF,RETRACTED,MANUAL
21:15:39,-5.602017155,-44.17848661,0,425,OFF,RETRACTED,MANUAL
21:15:39,-4.170477151,-44.55422557,0,428,OFF,RETRACTED,MANUAL
21:15:39,-2.696430264,-44.81636426,0,436,OFF,RETRACTED,MANUAL
21:15:39,-1.194900465,-44.9642343,0,442,OFF,RETRACTED,MANUAL
21:15:39,0.318808154,-44.99745868,0,449,OFF,RETRACTED,MANUAL
21:15:39,1.829267375,-44.91595267,0,451,OFF,RETRACTED,MANUAL
21:15:40,3.321082098,-44.71992409,0,450,OFF,RETRACTED,MANUAL
21:15:40,4.779047251,-44.40987276,0,446,OFF,RETRACTED,MANUAL
21:15:40,6.188302772,-43.98658922,0,437,OFF,RETRACTED,MANUAL
21:15:40,7.534485061,-43.45115273,0,429,OFF,RETRACTED,MANUAL
21:15:40,8.803873382,-42.80492847,0,425,OFF,RETRACTED,MANUAL
21:15:40,9.98352971,-42.04956415,0,426,OFF,RETRACTED,MANUAL
21:15:40,11.0614306,-41.18698571,0,430,OFF,RETRACTED,MANUAL
21:15:40,12.02658972,-40.21939248,0,438,OFF,RETRACTED,MANUAL
21:15:40,12.86916985,-39.14925154,0,446,OFF,RETRACTED,MANUAL
21:15:40,13.58058315,-37.97929145,0,450,OFF,RETRACTED,MANUAL
21:15:41,14.15357864,-36.71249524,0,451,OFF,RETRACTED,MANUAL
21:15:41,14.58231617,-35.35209289,0,449,OFF,RETRACTED,MANUAL
21:15:41,14.8624259,-33.90155302,0,442,OFF,RETRACTED,MANUAL
21:15:41,14.99105286,-32.36457409,0,436,OFF,RETRACTED,MANUAL
21:15:41,14.96688605,-30.74507495,0,428,OFF,RETRACTED,MANUAL
21:15:41,14.79017178,-29.04718484,0,424,OFF,RETRACTED,MANUAL
21:15:41,14.46271118,-27.27523289,0,427,OFF,RETRACTED,MANUAL
21:15:41,13.98784183,-25.43373705,0,430,OFF,RETRACTED,MANUAL
21:15:41,13.37040377,-23.52739261,0,439,OFF,RETRACTED,MANUAL
21:15:41,12.61669012,-21.56106019,0,447,OFF,RETRACTED,MANUAL
21:15:42,11.73438299,-19.53975336,0,450,OFF,RETRACTED,MANUAL
21:15:42,10.73247514,-17.46862587,0,451,OFF,RETRACTED,MANUAL
21:15:42,9.621178347,-15.35295847,0,449,OFF,RETRACTED,MANUAL
21:15:42,8.411819318,-13.19814552,0,441,OFF,RETRACTED,MANUAL
21:15:42,7.116724241,-11.00968115,0,434,OFF,RETRACTED,MANUAL
21:15:42,5.749093152,-8.793145301,0,427,OFF,RETRACTED,MANUAL
21:15:42,4.322865402,-6.554189502,0,424,OFF,RETRACTED,MANUAL
21:15:42,2.852577576,-4.298522433,0,427,OFF,RETRACTED,MANUAL
21:15:42,1.353215334,-2.031895386,0,434,OFF,RETRACTED,MANUAL
21:15:42,-0.159939327,0.2399124,0,440,OFF,RETRACTED,MANUAL
21:15:43,-1.671463833,2.51110848,0,447,OFF,RETRACTED,MANUAL
21:15:43,-3.165952226,4.775901966,0,450,OFF,RETRACTED,MANUAL
21:15:43,-4.628172186,7.028518296,0,451,OFF,RETRACTED,MANUAL
21:15:43,-6.043220281,9.263213957,0,448,OFF,RETRACTED,MANUAL
21:15:43,-7.396673873,11.47429113,0,440,OFF,RETRACTED,MANUAL
21:15:43,-8.674738116,13.6561122,0,433,OFF,RETRACTED,MANUAL
21:15:43,-9.864386554,15.80311418,0,426,OFF,RETRACTED,MANUAL
21:15:43,-10.9534939,17.90982283,0,426,OFF,RETRACTED,MANUAL
21:15:43,-11.9309596,19.97086666,0,428,OFF,RETRACTED,MANUAL
21:15:44,-12.78682101,21.98099061,0,435,OFF,RETRACTED,MANUAL
21:15:44,-13.51235491,23.93506945,0,441,OFF,RETRACTED,MANUAL
21:15:44,-14.10016641,25.82812085,0,448,OFF,RETRACTED,MANUAL
21:15:44,-14.54426434,27.65531809,0,451,OFF,RETRACTED,MANUAL
21:15:44,-14.84012231,29.41200233,0,451,OFF,RETRACTED,MANUAL
21:15:44,-14.98472485,31.09369456,0,447,OFF,RETRACTED,MANUAL
21:15:44,-14.9765981,32.69610694,0,439,OFF,RETRACTED,MANUAL
21:15:44,-14.8158249,34.2151538,0,430,OFF,RETRACTED,MANUAL
21:15:44,-14.50404391,35.646962,0,426,OFF,RETRACTED,MANUAL
21:15:44,-14.04443289,36.98788085,0,426,OFF,RETRACTED,MANUAL
21:15:45,-13.44167637,38.23449141,0,429,OFF,RETRACTED,MANUAL
21:15:45,-12.70191783,39.38361517,0,436,OFF,RETRACTED,MANUAL
21:15:45,-11.83269713,40.43232222,0,442,OFF,RETRACTED,MANUAL
21:15:45,-10.84287366,41.37793865,0,449,OFF,RETRACTED,MANUAL
21:15:45,-9.742536038,42.21805341,0,451,OFF,RETRACTED,MANUAL
21:15:45,-8.542899258,42.95052446,0,451,OFF,RETRACTED,MANUAL
21:15:45,-7.256190419,43.57348421,0,447,OFF,RETRACTED,MANUAL
21:15:45,-5.895524083,44.0853443,0,438,OFF,RETRACTED,MANUAL
21:15:45,-4.474768613,44.48479963,0,430,OFF,RETRACTED,MANUAL
21:15:45,-3.00840482,44.77083171,0,426,OFF,RETRACTED,MANUAL
21:15:46,-1.511378367,44.94271124,0,426,OFF,RETRACTED,MANUAL
21:15:46,0.001052554,44.99999997,0,429,OFF,RETRACTED,MANUAL
21:15:46,1.513472747,44.94255184,0,437,OFF,RETRACTED,MANUAL
21:15:46,3.010467125,44.77051333,0,445,OFF,RETRACTED,MANUAL
21:15:46,4.476777824,44.48432307,0,449,OFF,RETRACTED,MANUAL
21:15:46,5.897459721,44.08471078,0,452,OFF,RETRACTED,MANUAL
21:15:46,7.258032755,43.57269535,0,450,OFF,RETRACTED,MANUAL
21:15:46,8.544629515,42.94958226,0,446,OFF,RETRACTED,MANUAL
21:15:46,9.744136581,42.21696028,0,438,OFF,RETRACTED,MANUAL
21:15:46,10.84432818,41.37669737,0,429,OFF,RETRACTED,MANUAL
21:15:47,11.83399079,40.43093596,0,426,OFF,RETRACTED,MANUAL
21:15:47,12.70303745,39.38208747,0,426,OFF,RETRACTED,MANUAL
21:15:47,13.44261054,38.23282616,0,430,OFF,RETRACTED,MANUAL
21:15:47,14.0451721,36.9860823,0,438,OFF,RETRACTED,MANUAL
21:15:47,14.5045806,35.64503472,0,446,OFF,RETRACTED,MANUAL
21:15:47,14.81615362,34.21310272,0,452,OFF,RETRACTED,MANUAL
21:15:47,14.97671549,32.69393729,0,456,OFF,RETRACTED,MANUAL
21:15:47,14.98462972,31.09141186,0,454,OFF,RETRACTED,MANUAL
21:15:47,14.83981564,29.40961241,0,449,OFF,RETRACTED,MANUAL
21:15:47,14.54374924,27.65282704,0,439,OFF,RETRACTED,MANUAL
21:15:48,14.09944813,25.82553503,0,429,OFF,RETRACTED,MANUAL
21:15:48,13.51144077,23.93239544,0,426,OFF,RETRACTED,MANUAL
21:15:48,12.78572033,21.97823524,0,425,OFF,RETRACTED,MANUAL
21:15:48,11.9296836,19.96803694,0,430,OFF,RETRACTED,MANUAL
21:15:48,10.95205558,17.90692599,0,441,OFF,RETRACTED,MANUAL
21:15:48,9.862800585,15.8001576,0,449,OFF,RETRACTED,MANUAL
21:15:48,8.673020656,13.65310342,0,456,OFF,RETRACTED,MANUAL
21:15:48,7.394842428,11.47123781,0,457,OFF,RETRACTED,MANUAL
21:15:48,6.041293517,9.260123898,0,454,OFF,RETRACTED,MANUAL
21:15:48,4.626169741,7.025399371,0,448,OFF,RETRACTED,MANUAL
21:15:49,3.163894511,4.772762127,0,440,OFF,RETRACTED,MANUAL
21:15:49,1.669371819,2.507955732,0,433,OFF,RETRACTED,MANUAL
21:15:49,0.157834337,0.236754783,0,429,OFF,RETRACTED,MANUAL
21:15:49,-1.355311844,-2.035049822,0,430,OFF,RETRACTED,MANUAL
21:15:49,-2.854644239,-4.301665644,0,437,OFF,RETRACTED,MANUAL
21:15:49,-4.324881154,-6.557313475,0,442,OFF,RETRACTED,MANUAL
21:15:49,-5.751037447,-8.79624207,0,450,OFF,RETRACTED,MANUAL
21:15:49,-7.118577262,-11.01274282,0,456,OFF,RETRACTED,MANUAL
21:15:49,-8.413562179,-13.20116428,0,457,OFF,RETRACTED,MANUAL
21:15:49,-9.622793284,-15.35592664,0,453,OFF,RETRACTED,MANUAL
21:15:50,-10.73394569,-17.47153586,0,447,OFF,RETRACTED,MANUAL
21:15:50,-11.73569417,-19.54259776,0,438,OFF,RETRACTED,MANUAL
21:15:50,-12.61782857,-21.56383175,0,430,OFF,RETRACTED,MANUAL
21:15:50,-13.37135787,-23.53008426,0,428,OFF,RETRACTED,MANUAL
21:15:50,-13.98860187,-25.43634193,0,433,OFF,RETRACTED,MANUAL
21:15:50,-14.46326941,-27.27774435,0,439,OFF,RETRACTED,MANUAL
21:15:50,-14.79052251,-29.04959648,0,447,OFF,RETRACTED,MANUAL
21:15:50,-14.9670257,-30.74738063,0,452,OFF,RETRACTED,MANUAL
21:15:50,-14.99098002,-32.36676793,0,458,OFF,RETRACTED,MANUAL
21:15:50,-14.8621413,-33.90362942,0,460,OFF,RETRACTED,MANUAL
21:15:51,-14.58182271,-35.35404655,0,456,OFF,RETRACTED,MANUAL
21:15:51,-14.15288135,-36.71432119,0,450,OFF,RETRACTED,MANUAL
21:15:51,-13.57968914,-37.98098502,0,441,OFF,RETRACTED,MANUAL
21:15:51,-12.86808824,-39.15080843,0,436,OFF,RETRACTED,MANUAL
21:15:51,-12.02533153,-40.22080871,0,434,OFF,RETRACTED,MANUAL
21:15:51,-11.06000864,-41.18825767,0,437,OFF,RETRACTED,MANUAL
21:15:51,-9.981958493,-42.05068859,0,441,OFF,RETRACTED,MANUAL
21:15:51,-8.802168913,-42.80590254,0,449,OFF,RETRACTED,MANUAL
21:15:51,-7.532664713,-43.45197393,0,456,OFF,RETRACTED,MANUAL
21:15:51,-6.186385098,-43.98725548,0,460,OFF,RETRACTED,MANUAL
21:15:52,-4.777051797,-44.41038236,0,461,OFF,RETRACTED,MANUAL
21:15:52,-3.319029202,-44.72027573,0,458,OFF,RETRACTED,MANUAL
21:15:52,-1.827177962,-44.91614546,0,450,OFF,RETRACTED,MANUAL
21:15:52,-0.316703519,-44.99749212,0,442,OFF,RETRACTED,MANUAL
21:15:52,1.196998871,-44.96410832,0,437,OFF,RETRACTED,MANUAL
21:15:52,2.698501053,-44.81607917,0,435,OFF,RETRACTED,MANUAL
21:15:52,4.172499217,-44.5537821,0,438,OFF,RETRACTED,MANUAL
21:15:52,5.603969888,-44.17788589,0,442,OFF,RETRACTED,MANUAL
21:15:52,6.978323041,-43.68934897,0,450,OFF,RETRACTED,MANUAL
21:15:52,8.281550814,-43.08941697,0,457,OFF,RETRACTED,MANUAL
21:15:53,9.500370278,-42.37961953,0,461,OFF,RETRACTED,MANUAL
21:15:53,10.62235882,-41.56176643,0,461,OFF,RETRACTED,MANUAL
21:15:53,11.63608077,-40.63794297,0,457,OFF,RETRACTED,MANUAL
21:15:53,12.53120392,-39.61050461,0,450,OFF,RETRACTED,MANUAL
21:15:53,13.29860489,-38.48207103,0,441,OFF,RETRACTED,MANUAL
21:15:53,13.93046208,-37.2555194,0,437,OFF,RETRACTED,MANUAL
21:15:53,14.42033538,-35.93397707,0,435,OFF,RETRACTED,MANUAL
21:15:53,14.76323185,-34.52081359,0,438,OFF,RETRACTED,MANUAL
21:15:53,14.95565657,-33.01963212,0,442,OFF,RETRACTED,MANUAL
21:15:54,14.99564828,-31.43426022,0,450,OFF,RETRACTED,MANUAL
21:15:54,14.88279938,-29.76874014,0,457,OFF,RETRACTED,MANUAL
21:15:54,14.61826005,-28.02731846,0,461,OFF,RETRACTED,MANUAL
21:15:54,14.20472658,-26.2144353,0,461,OFF,RETRACTED,MANUAL
21:15:54,13.64641383,-24.33471298,0,457,OFF,RETRACTED,MANUAL
21:15:54,12.94901231,-22.39294425,0,450,OFF,RETRACTED,MANUAL
21:15:54,12.11963017,-20.39408005,0,441,OFF,RETRACTED,MANUAL
21:15:54,11.16672074,-18.34321689,0,436,OFF,RETRACTED,MANUAL
21:15:54,10.09999639,-16.24558389,0,435,OFF,RETRACTED,MANUAL
21:15:54,8.930329539,-14.1065294,0,438,OFF,RETRACTED,MANUAL
21:15:55,7.669641807,-11.93150737,0,446,OFF,RETRACTED,MANUAL
21:15:55,6.330782547,-9.726063479,0,451,OFF,RETRACTED,MANUAL
21:15:55,4.927397853,-7.495820968,0,457,OFF,RETRACTED,MANUAL
21:15:55,3.473791488,-5.246466301,0,461,OFF,RETRACTED,MANUAL
21:15:55,1.98477909,-2.983734677,0,461,OFF,RETRACTED,MANUAL
21:15:55,0.475537165,-0.713395401,0,457,OFF,RETRACTED,MANUAL
21:15:55,-1.038551591,1.558762826,0,446,OFF,RETRACTED,MANUAL
21:15:55,-2.542055086,3.826946662,0,437,OFF,RETRACTED,MANUAL
21:15:55,-4.019649113,6.085372901,0,430,OFF,RETRACTED,MANUAL
21:15:55,-5.456273545,8.328283217,0,429,OFF,RETRACTED,MANUAL
21:15:56,-6.83728583,10.54995884,0,434,OFF,RETRACTED,MANUAL
21:15:56,-8.148610232,12.74473515,0,440,OFF,RETRACTED,MANUAL
21:15:56,-9.3768813,14.90701611,0,447,OFF,RETRACTED,MANUAL
21:15:56,-10.50958009,17.03128852,0,452,OFF,RETRACTED,MANUAL
21:15:56,-11.53516175,19.11213612,0,457,OFF,RETRACTED,MANUAL
21:15:56,-12.44317323,21.14425336,0,457,OFF,RETRACTED,MANUAL
21:15:56,-13.22435976,23.12245892,0,451,OFF,RETRACTED,MANUAL
21:15:56,-13.87075924,25.04170896,0,444,OFF,RETRACTED,MANUAL
21:15:56,-14.37578335,26.89710995,0,436,OFF,RETRACTED,MANUAL
21:15:56,-14.73428471,28.68393117,0,430,OFF,RETRACTED,MANUAL
21:15:57,-14.94260935,30.39761674,0,429,OFF,RETRACTED,MANUAL
21:15:57,-14.99863398,32.03379725,0,434,OFF,RETRACTED,MANUAL
21:15:57,-14.90178756,33.58830094,0,440,OFF,RETRACTED,MANUAL
21:15:57,-14.65305718,35.05716426,0,448,OFF,RETRACTED,MANUAL
21:15:57,-14.25497799,36.43664205,0,452,OFF,RETRACTED,MANUAL
21:15:57,-13.71160735,37.72321704,0,457,OFF,RETRACTED,MANUAL
21:15:57,-13.02848346,38.91360884,0,456,OFF,RETRACTED,MANUAL
21:15:57,-12.21256895,40.00478229,0,450,OFF,RETRACTED,MANUAL
21:15:57,-11.27217989,40.99395524,0,442,OFF,RETRACTED,MANUAL
21:15:57,-10.21690104,41.87860556,0,436,OFF,RETRACTED,MANUAL
21:15:58,-9.057488152,42.65647766,0,430,OFF,RETRACTED,MANUAL
21:15:58,-7.805758343,43.3255882,0,430,OFF,RETRACTED,MANUAL
21:15:58,-6.474469661,43.88423114,0,434,OFF,RETRACTED,MANUAL
21:15:58,-5.077191038,44.33098209,0,440,OFF,RETRACTED,MANUAL
21:15:58,-3.628164003,44.66470199,0,448,OFF,RETRACTED,MANUAL
21:15:58,-2.142157519,44.88453994,0,454,OFF,RETRACTED,MANUAL
21:15:58,-0.634317455,44.98993541,0,457,OFF,RETRACTED,MANUAL
21:15:58,0.879987782,44.98061968,0,456,OFF,RETRACTED,MANUAL
21:15:58,2.385323892,44.8566165,0,450,OFF,RETRACTED,MANUAL
21:15:58,3.866347991,44.61824205,0,442,OFF,RETRACTED,MANUAL
21:15:59,5.307964991,44.2661041,0,436,OFF,RETRACTED,MANUAL
21:15:59,6.695481453,43.80110051,0,430,OFF,RETRACTED,MANUAL
21:15:59,8.01475535,43.2244169,0,430,OFF,RETRACTED,MANUAL
21:15:59,9.252340206,42.53752365,0,436,OFF,RETRACTED,MANUAL
21:15:59,10.39562215,41.74217213,0,441,OFF,RETRACTED,MANUAL
21:15:59,11.43294846,40.84039026,0,449,OFF,RETRACTED,MANUAL
21:15:59,12.35374638,39.83447731,0,454,OFF,RETRACTED,MANUAL
21:15:59,13.14863082,38.72699808,0,457,OFF,RETRACTED,MANUAL
21:15:59,13.80950006,37.52077631,0,456,OFF,RETRACTED,MANUAL
21:15:59,14.3296183,36.21888751,0,450,OFF,RETRACTED,MANUAL
21:16:00,14.70368433,34.82465112,0,442,OFF,RETRACTED,MANUAL
21:16:00,14.92788553,33.34162204,0,436,OFF,RETRACTED,MANUAL
21:16:00,14.99993678,31.77358155,0,430,OFF,RETRACTED,MANUAL
21:16:00,14.91910371,30.12452771,0,430,OFF,RETRACTED,MANUAL
21:16:00,14.68621019,28.39866512,0,436,OFF,RETRACTED,MANUAL
21:16:00,14.30362995,26.60039422,0,441,OFF,RETRACTED,MANUAL
21:16:00,13.77526238,24.73430008,0,449,OFF,RETRACTED,MANUAL
21:16:00,13.10649276,22.8051407,0,454,OFF,RETRACTED,MANUAL
21:16:00,12.30413744,20.81783487,0,457,OFF,RETRACTED,MANUAL
21:16:00,11.37637426,18.77744963,0,456,OFF,RETRACTED,MANUAL
21:16:01,10.33265932,16.68918738,0,450,OFF,RETRACTED,MANUAL
21:16:01,9.183630485,14.55837258,0,441,OFF,RETRACTED,MANUAL
21:16:01,7.940999048,12.39043817,0,434,OFF,RETRACTED,MANUAL
21:16:01,6.617430318,10.19091176,0,429,OFF,RETRACTED,MANUAL
21:16:01,5.226414546,7.965401509,0,430,OFF,RETRACTED,MANUAL
21:16:01,3.782129426,5.719581805,0,436,OFF,RETRACTED,MANUAL
21:16:01,2.29929559,3.459178838,0,441,OFF,RETRACTED,MANUAL
21:16:01,0.793026572,1.189955974,0,449,OFF,RETRACTED,MANUAL
21:16:01,-0.721325235,-1.082300931,0,454,OFF,RETRACTED,MANUAL
21:16:01,-2.228325057,-3.351798283,0,457,OFF,RETRACTED,MANUAL
21:16:02,-3.712613052,-5.612749529,0,456,OFF,RETRACTED,MANUAL
21:16:02,-5.159060865,-7.859389902,0,450,OFF,RETRACTED,MANUAL
21:16:02,-6.552925821,-10.08599113,0,441,OFF,RETRACTED,MANUAL
21:16:02,-7.880001185,-12.28687602,0,434,OFF,RETRACTED,MANUAL
21:16:02,-9.126760968,-14.45643296,0,429,OFF,RETRACTED,MANUAL
21:16:02,-10.28049778,-16.58913022,0,430,OFF,RETRACTED,MANUAL
21:16:02,-11.32945235,-18.67953004,0,436,OFF,RETRACTED,MANUAL
21:16:02,-12.26293339,-20.72230251,0,441,OFF,RETRACTED,MANUAL
21:16:02,-13.07142656,-22.71223916,0,449,OFF,RETRACTED,MANUAL
21:16:02,-13.74669141,-24.64426623,0,454,OFF,RETRACTED,MANUAL
21:16:03,-14.28184543,-26.51345762,0,457,OFF,RETRACTED,MANUAL
21:16:03,-14.67143415,-28.31504743,0,456,OFF,RETRACTED,MANUAL
21:16:03,-14.91148676,-30.04444213,0,450,OFF,RETRACTED,MANUAL
21:16:03,-14.99955655,-31.69723228,0,441,OFF,RETRACTED,MANUAL
21:16:03,-14.93474589,-33.26920374,0,434,OFF,RETRACTED,MANUAL
21:16:03,-14.71771536,-34.75634845,0,430,OFF,RETRACTED,MANUAL
21:16:03,-14.35067699,-36.15487461,0,430,OFF,RETRACTED,MANUAL
21:16:03,-13.83737177,-37.46121639,0,436,OFF,RETRACTED,MANUAL
21:16:03,-13.18303148,-38.67204301,0,441,OFF,RETRACTED,MANUAL
21:16:04,-12.39432536,-39.78426721,0,449,OFF,RETRACTED,MANUAL
21:16:04,-11.47929217,-40.79505315,0,454,OFF,RETRACTED,MANUAL
21:16:04,-10.44725824,-41.7018236,0,457,OFF,RETRACTED,MANUAL
21:16:04,-9.308742385,-42.50226658,0,456,OFF,RETRACTED,MANUAL
21:16:04,-8.075348746,-43.19434119,0,450,OFF,RETRACTED,MANUAL
21:16:04,-6.759648478,-43.77628284,0,442,OFF,RETRACTED,MANUAL
21:16:04,-5.375051634,-44.24660775,0,434,OFF,RETRACTED,MANUAL
21:16:04,-3.935670482,-44.60411672,0,429,OFF,RETRACTED,MANUAL
21:16:04,-2.456175674,-44.84789822,0,430,OFF,RETRACTED,MANUAL
21:16:04,-0.951646709,-44.97733068,0,436,OFF,RETRACTED,MANUAL
21:16:05,0.562581754,-44.99208406,0,441,OFF,RETRACTED,MANUAL
21:16:05,2.071076197,-44.89212077,0,449,OFF,RETRACTED,MANUAL
21:16:05,3.558461546,-44.67769568,0,454,OFF,RETRACTED,MANUAL
21:16:05,5.009577876,-44.3493555,0,457,OFF,RETRACTED,MANUAL
21:16:05,6.409634929,-43.90793742,0,456,OFF,RETRACTED,MANUAL
21:16:05,7.744362859,-43.35456691,0,450,OFF,RETRACTED,MANUAL
21:16:05,9.000157678,-42.69065492,0,442,OFF,RETRACTED,MANUAL
21:16:05,10.16421991,-41.91789422,0,436,OFF,RETRACTED,MANUAL
21:16:05,11.22468504,-41.03825512,0,430,OFF,RETRACTED,MANUAL
21:16:05,12.17074447,-40.05398046,0,430,OFF,RETRACTED,MANUAL
21:16:06,12.99275564,-38.96757983,0,436,OFF,RETRACTED,MANUAL
21:16:06,13.68234033,-37.78182326,0,440,OFF,RETRACTED,MANUAL
21:16:06,14.23247009,-36.49973407,0,448,OFF,RETRACTED,MANUAL
21:16:06,14.63753779,-35.12458121,0,454,OFF,RETRACTED,MANUAL
21:16:06,14.89341486,-33.65987092,0,457,OFF,RETRACTED,MANUAL
21:16:06,14.99749331,-32.10933778,0,456,OFF,RETRACTED,MANUAL
21:16:06,14.94871234,-30.47693521,0,451,OFF,RETRACTED,MANUAL
21:16:06,14.74756915,-28.76682536,0,442,OFF,RETRACTED,MANUAL
21:16:06,14.39611384,-26.98336849,0,436,OFF,RETRACTED,MANUAL
21:16:06,13.89792858,-25.13111191,0,429,OFF,RETRACTED,MANUAL
21:16:07,13.25809102,-23.21477834,0,429,OFF,RETRACTED,MANUAL
21:16:07,12.4831226,-21.23925386,0,436,OFF,RETRACTED,MANUAL
21:16:07,11.58092207,-19.20957548,0,440,OFF,RETRACTED,MANUAL
21:16:07,10.56068494,-17.13091829,0,448,OFF,RETRACTED,MANUAL
21:16:07,9.432809814,-15.00858226,0,454,OFF,RETRACTED,MANUAL
21:16:07,8.208792364,-12.84797872,0,457,OFF,RETRACTED,MANUAL
21:16:07,6.901108184,-10.6546166,0,456,OFF,RETRACTED,MANUAL
21:16:07,5.523085622,-8.434088306,0,450,OFF,RETRACTED,MANUAL
